text,user_sentiment
RT @LievesleyTrina: WASHINGTON (AP) — Volkswagen's emissions cheating scandal widened Friday as the U.S. Environmental Protection Agency sa…,0
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/MbeZhIJvbx",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/ZGufN4RexI",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/qwGLrlTv5D",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/hcFIe1XZWZ",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/kJRwjjFoil",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/DOaoTcXrN5",1
"This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/Cet1MKH7Ez",1
"RT @Jordan_Bianchi: After several near misses, Toyota is enjoying its first championship at NASCAR’s highest level. https://t.co/quOwAHtiIg",1
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/UwxeWYT9BP,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/e7Umt4Sv9t,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/oSMqCjoASD,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/rEnQ06cjR7,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/Yn1XhQYqnu,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/AHnbDOh3Oy,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/pbuX4Yrt6G,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/uow2MO3q0O,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/2KPxqHOZ6R,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/m0EUYwx35p,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/fNTiHO3FQw,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/7lXM65Gaaj,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/kfZh7OtAf2,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/EBQScugpB8,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/OlBJ1MoUy8,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/5re5OOG3Em,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/4V78QbdmXH,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/fCIvjHPLAu,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/OSLTlqBXFx,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/3EFoMrZ90p,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/2sW7Av9ueQ,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/9ZDN7yk7L7,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/xCGraAlCOl,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/KY2rg4nv7v,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/tF8sZ7fk6X,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/wkHK1mf3C7,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/fjTQjCe1yb,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/sZJJJkwrHZ,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/QWIP6qidsc,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/p1S8SP1Pvr,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/0LzYHY8TCX,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/8NamrWCArK,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/QU5EVgjNNp,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/aTm0OWwXyB,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/9LfzW8jbJy,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/tKdCxnOjq8,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/0HV1yvOpw0,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/axnGTsmHXM,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/DMG2sTJEWG,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/hsZxDmNyoB,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/nEycMTfhU7,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/VOn64UwBVy,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/oD5DyECFKs,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/gWbDnue7iX,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/71h9Fkhw7P,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/egybNmKbmE,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/6R0C0bfv9W,0
#Automotif -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automak...  #http://bit.ly/1lxXC,0
#Autocar -Volkswagen has a long road ahead trying to rectify its diesel emissions-related woes. The automaker ...  https://t.co/KVQYrhPoWZ,0
"This is Vladimir Rafaj picking up his new Toyota AYGO from Jake O'Connor at Coventry, on a very breezy day! Enjoy! https://t.co/uqfUrsiXTl",1
"If you're looking for a safe, spacious SUV that returns amazing fuel look no further than the new Toyota Canada RA… https://t.co/lL56XmUruJ",1
"RT @VWsFormerFan: @SenMarkey @Volkswagen @VW committed fraud, and consumers shoud be compensated. #buybackmyTDI at full price when new. Thi…",0
"This is Vladimir Rafaj picking up his new Toyota #Yaris from Jake O'Connor at Coventry, on a very breezy day! Enjoy! https://t.co/uqfUrsiXTl",1
Don't miss this amazing offer on a gorgeous 2013 #Volkswagen #Jetta! https://t.co/hLd2LjJXuX https://t.co/1FZaDPIV5L,1
Volkswagen emissions scandal: German officials open tax probe #VIDEO #NEWS #HIPHOP https://t.co/xs3neEEXBt,0
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far #Environment https://t.co/NLEKaqqYb2",0
"Wow, I love @Listia! I just won this for free, Pair of two 6x9 genuine Toyota speakers from Corolla S https://t.co/L2SDB1a0kL",1
"A 2001 Toyota Avalon was just scanned near St Louis, MO 63110 https://t.co/ACZACnVx3d #android #ilovevinny #vinny_scans",1
"RT @PeninsulaQatar: South Korea orders recall of 125,522 Volkswagen vehicles
&gt;&gt; https://t.co/7FA4x0TmNB
#vwscandal #vw https://t.co/Tu5siSE…",0
"RT @BusinessDay: Federal Court judge berates @Volkswagen for slowing down class action. #vwscandal @MWhitbourn
#volkswagenscandal 
https://…",0
"RT @WolfChaseToyota: This holiday season, wrap a new #Toyota in a bow and give it to someone who loves you so! https://t.co/ZGufN4RexI",1
"@SAI Porsche is a Volkswagen company, not until the Volkswagen scandal settles down, that new Porsche won't be a 'killer'.",0
German carmaker Volkswagen sees its US sales fall by 25% in November as a result of the continuing emissions scandal.,0
Old but good read. Toyota Unintended Acceleration and the Big Bowl of “Spaghetti” Code https://t.co/vVenOErFxx,1
"Be sure to visit @Toyota owners booth at @runrocknroll, show 'em your keys&amp; receive cool gift! #letsgoplaces #RnRSA https://t.co/lJV9aaCF9Y",1
"RT @jenkers_en: #Volkswagen Golf sales plummet in Northern #Ireland after emissions scandal
  https://t.co/WajQugkXRi https://t.co/0tgMibPC…",0
RT @VolkswagenPost: #Automobile Volkswagen Golf sales plummet in Northern Ireland after emissions scandal: UK-wi... https://t.co/N5DLdHJsnq…,0
"RT @AutoNewsBot: #VolkswagenNews : Volkswagen Golf sales plummet in Northern Ireland after emissions scandal: UK-wide, Volkswag... https://…",0
Volkswagen Golf sales plummet in Northern Ireland after emissions scandal #Belfast https://t.co/S32FlYRgbh https://t.co/Zi81x0fZDp,0
"Volkswagen Touareg 2007: Description: 
The beautiful car , engine sounds very good ... https://t.co/FmCFzGk0E4",1
"Volkswagen sales plunge in UK, industry shrugs off emissions scandal so far #Political https://t.co/a923XZdYks",0
RT @SinclairVW: Don't miss out on this great exclusive offer on the Golf Match from Sinclair Volkswagen. https://t.co/dG4smrKq1u,1
Don't miss this amazing offer on a 2014 #Toyota #Camry LE! https://t.co/wAvJREx9vV https://t.co/Kp3OhnCDaP,1
"RT @MarketIntegrity: What do Volkswagen scandal &amp; BP oil spill have in common? ESG risks not traditional financial risks hurt investors
htt…",0
Volkswagen’s sales plummet amid continued emissions scandal backlash https://t.co/CZHeWoRtwR https://t.co/cALDvQ71Ta,0
This FJ is amazing and ready for new owners!  https://t.co/HWZM8gHnY1  #fjcruiser #Toyota #PAG,1
"A 1989 Toyota Van was just scanned near San Antonio, TX 78247 https://t.co/Pa268hmek6 #ipad #kbb #ilovevinny",1
We're out playing General Motors Connect and Win with our great friends at 97.1 SUNFM  and EZ Rock Penticton!!!... https://t.co/oah8DJ43eO,1
RT @Volkswagen4ever: #love this #vw #bus #Volkswagen #Split #aircooled #classic #patina #vintage #christmas #2015 #snow #festive https://t.…,1
#Volkswagen hit by #consumer backlash after #emissions #scandal #automobile #cars #Germany @FinancialTimes https://t.co/llQY10Oy9S,0
In Malaysia the ad of Toyota Altis featuring Brad Pitt was banned because the good looks of the actor made the public feel inferior.,1
"A 2007 Toyota Camry Hybrid was just scanned near Las Vegas, NV 89165 https://t.co/Pa268hmek6 #ilovevinny #sellyourcar",1
Can't wait for Toyota to enter the wrc scene.  Great team management with Tommi and Jarmo and awesome to see... https://t.co/AerULwPhxm,1
"@Toyota Absolutely! It's been a great truck; 251,000 miles... I describe it on the reader rail text as my project's ""most valuable player""!",1
Volkswagen said the impact of a widening emissions scandal caused its sales to fall nearly 25 percent during November.,0
Volkswagen Arena impresses me all the time. @dackadogus made a great job on that. https://t.co/8QpmEVdwLa,1
#HaulidaySweepstakes I would love this: https://t.co/heLaZJn6Ps,1
The lovely @monlacy &amp; Piper Lacy in the latest @VW holiday spot: https://t.co/LBbsOU3UbL https://t.co/EriPizcWyY,1
RT @bbrtalentagency: The lovely @monlacy &amp; Piper Lacy in the latest @VW holiday spot: https://t.co/LBbsOU3UbL https://t.co/EriPizcWyY,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/iJFiPuqSjb,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/UwbXHHPl0a,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/LSQLyUxYT0,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/SzDaBZLcOw,1
It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/pBGtZ4T3ax,1
Volkswagen car sales down 20 percent in UK after scandal https://t.co/UPjFq8I8Sn #trending #startups #reddit #SyriaVote,0
"@felinennuyant 
I hope he has good aftermarket speakers.

BMW is no Volkswagen in the audio dept.",1
RT @Toyotaservicewv: It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/iJFiPuqSjb,1
RT @ToyotaServiceMD: It's Toyotathon! Come down to your local Toyota dealer today to check out these great deals. https://t.co/UwbXHHPl0a,1
RT @UnreveaISecrets: That's awesome!! Volkswagen Plant in Germany... https://t.co/r9LhW5PTAs,1
Also that Toyota trucks were again recently dropped to anti-Assad terrorist rebels including ISIS https://t.co/6eFmSc32TK,0
#scandal Volkswagen's sales plummet in wake of emissions scandal: The scandal also affe... https://t.co/MFiCecloDt https://t.co/Dc392QLUHX,0
RT @Canine_Rights: Also that Toyota trucks were again recently dropped to anti-Assad terrorist rebels including ISIS https://t.co/6eFmSc32TK,0
@EuhedralCrystal That's my second favorite episode. But my favourite is when they brought in that old indestructible Toyota pickup,1
@Toyota couldn't have done it without my beloved 2004 Sienna!,1
What's your favorite Toyota model of all time? https://t.co/7WQ5evPUYN https://t.co/F4jVxzweqH,1
"RT @MANOMACHINE: @CSIS Excuse my Ignorance,but,is ISIS Sponsored by TOYOTA ? Or is this a ""targeted Car-Sales Ad"" for Jihadists ?",0
Toyota p/up Trucks best customers are ISIS Islamic.,0
RT @Toyota: Someone is wishing that earlier attempt was good about now. #GBvsDET https://t.co/sQ0LPjYuZp,1
Share This article Volkswagen’s troubles with falsifying its emissions data for both diesel and even some... https://t.co/zhSIMqFd83,0
"@NotJackKemp I'm dumb minor , I own Toyota hey Toyotas are good, hey I like stuff",1
"VW may have to sell Lamborghini, Bugatti, Ducati to cover emissions scandal costs 
Volkswagen's troubles with falsifying its emissions data…",0
@AutoTrader_com I would love to win this Toyota RAV4! #HaulidaySweepstakes https://t.co/PJsYmKKQex,1
https://t.co/0m5OWrSQi0 Volkswagen sales fell by almost 20% in wake of diesel emissions scandal: Volkswagen car ... https://t.co/xqOASB7ZiS,0
Love the great gifts for the older teen girls @Toyota brought out. Thank you! @abc7alysha #abc7holiday https://t.co/Nm2EfyIW2K,1
RT @ABC7JulieSone: Love the great gifts for the older teen girls @Toyota brought out. Thank you! @abc7alysha #abc7holiday https://t.co/Nm2E…,1
@JohannJungwirth great that you're part of the @Volkswagen group now! This is part of the digital story @Audi https://t.co/z1WYCgkYpj #knt15,1
Even young couples love to drive together in the Volkswagen Beetle! https://t.co/ruX8xnQMzn,1
Even young couples love to drive together in the Volkswagen Beetle! https://t.co/9FgCjVozu5,1
"What are #Toyota 's 5 whys https://t.co/OGT8cTdcYJ - #success, #business, #entrepreneur,  #attitude",1
"@Real_Metis
OK, agreed. But you said keyless entry, not car. Have a good evening!
@peterboghossian @Toyota",1
#VolkswagenNews : Volkswagen hit by consumer backlash after emissions scandal: New figures suggest Volkswagen ... https://t.co/JlIIPRf3C6,0
"#VolkswagenNews : Volkswagen's sales are collapsing: The scandal also affected other Volkswagen Group brands, ... https://t.co/UQ1wwkKNZN",0
RT @samirsinh189: The wrong approach of #Volkswagen to deceive its customers has shaken their faith. There are no shortcuts to success http…,1
Volkswagen brand sales dip in wake of scandal #stlouisseo # St Louis BizTalk: #1SEOCompany... https://t.co/eDwaPgKGj5,0
In love with Volkswagen beetles😻,1
😂😂😂😂😂😂 yuuuuuup. I just saw one. Couldn't snapchat it in time lol. @sherb_love &amp; @Floridas_Flyest know bout that too https://t.co/xTK0GhHLqT,1
"A 2007 Toyota RAV4 was just scanned near Melbourne, FL 32935 https://t.co/Pa268hmek6 #ilovevinny #vinnyapp #android",1
"""Does the Volkswagen scandal reveal the true nature of #smartcity?"" Good insight...
 https://t.co/P1s7rFMfgP via @dezeen",0
#Audi says engineer suspended in #Volkswagen emissions crisis quits board https://t.co/DLunniooeJ via @WSJ,0
Another awesome @Sixers Stars &amp; Stripes Clinic sponsored by @Toyota today at Leeds Middle School. #StrongYouth https://t.co/fm3z21WeE1,1
Emissions scandal likely to end Volkswagen’s 14-year streak as top importer https://t.co/zaY53nR6cF,0
Volkswagen hit by consumer backlash after emissions scandal: https://t.co/zVrtwQuYo5 #FT,0
@nick_delorenzo You love German efficiency. This is why you drive a Volkswagen.,1
You and the whole family will love our 2013 #Toyota #Highlander. Come see us today and take it for a test drive. https://t.co/CmqNkHo8B0,1
"RT @A201057: Toyota reveals it's new model

The Toyota ISIS

no kidding.............:( http://t.co/Ga98AUUNWc",0
Volkswagen's troubles with falsifying its emissions data for both diesel and even some gasoline powered vehicles... https://t.co/9NHeZrmolO,0
Our favorite part is obviously the top hat! ;) #Volkswagen #Nutcracker #Holidays https://t.co/3qMSvAr2lz,1
"@ryanwfitzgerald I had a great experience with @1atlantatoyota , but I know your not looking for a Toyota.  Good luck!!",1
Question: Where is the engine coolant temperature sensor in a 2000 Toyota Tacoma? https://t.co/TW7miuLs1l,1
Like Volkswagen Beetle? Enjoy this video and remember to share with your friends! More to come from... https://t.co/ScrRUdnfDk,1
RT @AdamBates_D6: #Volkswagen November's UK car sales fell 20% where market grew 4%: buying public do care about #emissions scandal https:/…,0
@ChrissyCostanza is that a Volkswagen CC? I have shared one of those with my parents for the last few years and I love it,1
RT @M_ama: This #Kiderograss near Toyota Kenya/Nyayo Stadium on Uhuru Highway is just awesome. What kind of grass is it?,1
What emissions scandal? Volkswagen still sees sales growth in US. https://t.co/IqFDkFfAic,0
"NEW INVENTORY: 2003 Toyota Highlander. This SUV is clean in side and out, runs and drives great. Perfect car for... https://t.co/BTaN38v1he",1
#Toyota #LindopToyota #Cars #Wrexham #Queensferry photos taken by a young #Toyota fan who loves our #cars https://t.co/Ju4cCRHDxe,1
VW may sell assets and brands to pay for the costs of the diesel cheating scandal.  #RUMKT510 https://t.co/tQbC3RPobw,0
"RT @FGunay1: @kencampbell66: ISIS™ Texas-made Toyota Trucks  Modified for U.S. Special Forces @Toyota The official truck of ISIS"" http://t.…",0
"2009 Toyota Tacoma 4x4. Power windows and locks,ice cold AC,good tires,runs and drives great! Stop by and see it... https://t.co/rBYcrBiFCR",1
RT @LindopToyota: #Toyota #LindopToyota #Cars #Wrexham #Queensferry photos taken by a young #Toyota fan who loves our #cars https://t.co/Ju…,1
We've been retained by El Paso County to lead team of lawyers who sued Volkswagen and Audi for harmful emissions https://t.co/TmhZOuEHGL,0
And you thought the emissions thing was bad... https://t.co/qqTdWLParF,0
"Is your Volkswagen ready for a little love in the service department? If so, check out special savings on service... https://t.co/YtYxSWiJb1",1
